id,Nome,FrequenciaAtividadeFisica,Sexo,Idade
1,Cletis,Yearly,Male,42
2,Consolata,Yearly,Female,43
3,Norby,Once,Male,29
4,Dan,Weekly,Male,20
5,Nellie,Daily,Female,55
6,Aloise,Once,Female,51
7,Kale,Daily,Male,44
8,Lindy,Often,Female,57
9,Glyn,Seldom,Male,56
10,Sophi,Never,Female,26
11,Ursula,Weekly,Female,28
12,Perceval,Once,Male,57
13,Murdock,Weekly,Male,57
14,,Once,Female,59
15,Hilda,Daily,Female,50
16,Gennifer,Yearly,Female,33
17,Libbie,Often,Female,26
18,Revkah,Once,Female,58
19,Barbara-anne,Daily,Female,50
20,Kristofer,Never,Male,46
21,Curtis,Seldom,Male,27
22,My,Yearly,Male,41
23,Ronny,Often,Female,24
24,Thibaud,Never,Male,44
25,Brittney,Once,,34
26,Dynah,,Female,
27,Adel,Yearly,Female,59
28,Noby,,Male,
29,Keefe,Daily,Male,50
30,Valeda,Weekly,,37
31,Crystie,Daily,Female,41
32,Madonna,Once,Female,33
33,Ruby,Once,Male,59
34,Jone,Daily,Male,55
35,Jeni,Seldom,Female,23
36,My,Monthly,Male,20
37,Vincenty,Weekly,Male,26
38,Bailey,Never,Male,48
39,Zedekiah,Never,Male,55
40,Clair,Never,Female,41
41,Risa,Once,Female,25
42,Joe,Seldom,Male,31
43,Hansiain,Weekly,Male,43
44,,,Female,
45,Jammie,Once,Female,31
46,Cly,Daily,Male,28
47,Eward,Once,Male,55
48,Kameko,Often,Female,39
49,Blondelle,Daily,Female,50
50,Murdock,Monthly,Male,55
51,Moore,Never,Male,59
52,Octavius,Often,Genderqueer,34
53,Lyndsey,Yearly,Female,41
54,Shaylynn,Monthly,Female,60
55,Philbert,Monthly,Male,41
56,Cass,Often,Female,30
57,Hillyer,Weekly,Male,43
58,Curr,Once,Male,34
59,Modestia,Daily,Female,29
60,Geri,Monthly,Female,53
61,Hewie,Once,Male,56
62,Myrlene,Never,Female,25
63,Ryun,Never,Male,59
64,Erwin,Often,Male,21
65,Briggs,Seldom,Male,46
66,Alvie,Yearly,Male,27
67,Jedidiah,Monthly,Male,55
68,Aristotle,Daily,Male,41
69,Abran,Often,Male,25
70,Berni,Once,Female,29
71,Randi,Seldom,Male,35
72,Ronnica,Often,Female,43
73,Regan,Daily,Female,31
74,Holmes,,Male,
75,Bo,Seldom,Male,54
76,,Often,Polygender,37
77,Lanie,Yearly,Female,49
78,,Daily,Male,51
79,Stefan,Never,Male,57
80,Lavina,Never,Female,54
81,Fanni,Seldom,Female,25
82,Leonardo,Daily,Male,44
83,Leilah,Seldom,Female,57
84,Gifford,Daily,Male,55
85,,Seldom,Male,50
86,,Once,Male,28
87,Melinda,,Female,
88,Clarabelle,Never,Female,28
89,Hobard,Weekly,Male,29
90,Jacki,Weekly,Female,59
91,Ariana,Yearly,,43
92,Dinah,Weekly,Female,34
93,Blake,Weekly,Male,21
94,Darb,Often,Female,43
95,Tully,Seldom,Male,22
96,Vidovik,Monthly,Male,47
97,Wakefield,Once,Male,24
98,Onfre,,Male,
99,Halimeda,Seldom,Female,56
100,Niel,Daily,Male,45
101,Gan,Yearly,Agender,43
102,Cletus,Monthly,Male,32
